site,units,avg_above,avg_above_julyAug,avg_below,avg_below_julyAug
runoff_IndianCk,cfd,NA,NA,NA,NA
runoff_SanAntonioCkAtIndianCkRd,cfd,NA,NA,NA,NA
runoff_ArroyoHondo,cfd,NA,NA,NA,NA
runoff_SanAntonioCk,cfd,NA,NA,NA,NA
runoff_CalaverasCk,cfd,NA,NA,NA,NA
runoff_AlamedaCkAboveACDD,cfd,NA,NA,NA,NA
runoff_AlamedaCkBelowACDD,cfd,NA,NA,NA,NA
runoff_AlamedaCkBelowCalaverasCk,cfd,3430215,94524.5042,82255.57219,42972.27907
runoff_AlamedaCkBelowWelchCk,cfd,3970043.654,103476.7059,93183.31915,26502.69767
runoff_AlamedaCkNearNiles,cfd,8423091.148,1801159.784,1730627.241,1496129.074
runoff_AlamedaCkAboveSanAntonioCk,cfd,5670312.498,2183.563636,161929.5348,0
runoff_AlamedaCkAboveArroyoDeLaLaguna,cfd,2126846.951,94479.56757,1758.379747,2267.275168
runoff_ArroyoDeLaLaguna,cfd,NA,NA,NA,NA
m01,ft,261.8831095,257.6924589,254.9102466,255.0401822
m02,ft,259.7288475,256.2819355,249.8383869,250.3707538
m03,ft,246.7213555,244.0844693,239.6838672,240.6469444
m04,ft,248.2364096,246.3702316,239.3394571,239.905142
m05,ft,238.1282715,235.9121848,229.7305517,230.0120775
m06,ft,229.7768977,227.8483075,225.0446523,224.9169465
m07,ft,222.7425208,222.406319,220.5119757,220.2582813
m08,ft,223.187737,222.6053614,220.7591954,220.4128205
m09,ft,221.821944,221.3491297,220.2238739,220.0587114
m10,ft,215.6068836,215.1995611,211.1756576,210.79
v3,ft,311.1604412,310.3462188,309.4958884,309.188729
v4,ft,305.3952117,304.7529645,301.1901137,300.670986
v6,ft,297.1453906,294.8913485,292.3711944,292.4215686
