Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/01/2010,  0.2488647E+07,  0.0000000E+00,  0.7475013E+03,  0.6652369E+05,  0.0000000E+00,  0.6539805E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182893E+09,  0.3181480E+07,  0.5298184E+08,  0.1832891E+11,  0.0000000E+00,  0.2396532E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1974240E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4173125E+05,  0.6643092E+03,  0.7684907E+02,  0.8343496E+05,  0.4605899E+05,  0.2123061E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5216666E+04,  0.1004451E+06,  0.8104712E+05,  0.0000000E+00,  266
10/02/2010,  0.2693432E+07,  0.0000000E+00,  0.8786046E+03,  0.7054577E+05,  0.0000000E+00,  0.7570144E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182649E+09,  0.3184369E+07,  0.5291285E+08,  0.1832776E+11,  0.0000000E+00,  0.2402944E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2280096E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4194479E+05,  0.6071627E+03,  0.8818621E+02,  0.9114017E+05,  0.5232668E+05,  0.2109707E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5528590E+04,  0.9745593E+05,  0.7463937E+05,  0.0000000E+00,   86
10/03/2010,  0.2582253E+07,  0.0000000E+00,  0.7736702E+03,  0.7170343E+05,  0.0000000E+00,  0.8336389E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182487E+09,  0.3187154E+07,  0.5284926E+08,  0.1832688E+11,  0.0000000E+00,  0.2407467E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2246400E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3428318E+05,  0.5101427E+03,  0.7479256E+02,  0.8013617E+05,  0.4385261E+05,  0.2093470E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5609665E+04,  0.9889058E+05,  0.6933915E+05,  0.0000000E+00,   88
10/04/2010,  0.2642386E+07,  0.0000000E+00,  0.7071958E+03,  0.7339746E+05,  0.0000000E+00,  0.8858732E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182468E+09,  0.3191765E+07,  0.5273634E+08,  0.1832620E+11,  0.0000000E+00,  0.2411175E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2358720E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2340962E+05,  0.3209967E+03,  0.5234081E+02,  0.7289597E+05,  0.3095590E+05,  0.2080341E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5517238E+04,  0.1057928E+06,  0.1185853E+06,  0.0000000E+00,  109
10/05/2010,  0.2697350E+07,  0.0000000E+00,  0.6577923E+03,  0.7470270E+05,  0.0000000E+00,  0.9146251E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1182314E+09,  0.3196139E+07,  0.5267259E+08,  0.1832555E+11,  0.0000000E+00,  0.2414313E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2443392E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2932500E+05,  0.4337309E+03,  0.6105917E+02,  0.7928211E+05,  0.3828716E+05,  0.2067222E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5927233E+04,  0.9958526E+05,  0.6982269E+05,  0.0000000E+00,   82
10/06/2010,  0.2632416E+07,  0.1180492E+05,  0.7598578E+03,  0.7703508E+05,  0.0000000E+00,  0.5645551E+06,  0.4860770E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1214757E+09,  0.3342196E+07,  0.5266599E+08,  0.1832483E+11,  0.0000000E+00,  0.2419066E+09,  0.0000000E+00,  0.4891042E+07,  0.0000000E+00,  0.0000000E+00,  0.2396736E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9935691E+05,  0.3817672E+03,  0.1347649E+04,  0.1115429E+06,  0.3949649E+05,  0.2054111E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1464502E+06,  0.1024488E+06,  0.1519127E+06,  0.3611424E+07,  212
10/07/2010,  0.2547883E+07,  0.0000000E+00,  0.7733205E+03,  0.7986733E+05,  0.0000000E+00,  0.5632521E+06,  0.4476540E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1213899E+09,  0.3338714E+07,  0.5260371E+08,  0.1832417E+11,  0.0000000E+00,  0.2422685E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321568E+07,  0.4413116E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1038189E+06,  0.3665906E+03,  0.5627380E+03,  0.8312950E+05,  0.3751273E+05,  0.2041010E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6739511E+04,  0.1015096E+06,  0.6890768E+05,  0.0000000E+00,  219
10/08/2010,  0.2178160E+07,  0.0000000E+00,  0.6259698E+03,  0.7913756E+05,  0.0000000E+00,  0.5620160E+06,  0.5475382E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1212612E+09,  0.3335912E+07,  0.5254113E+08,  0.1832356E+11,  0.0000000E+00,  0.2425736E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1953504E+07,  0.4421786E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1446451E+06,  0.5254645E+03,  0.3837136E+03,  0.8362072E+05,  0.3920342E+05,  0.2024777E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7542863E+04,  0.9986193E+05,  0.6993950E+05,  0.0000000E+00,  137
10/09/2010,  0.1835173E+07,  0.0000000E+00,  0.4046426E+03,  0.7768022E+05,  0.0000000E+00,  0.5616098E+06,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1211212E+09,  0.3331000E+07,  0.5248021E+08,  0.1832297E+11,  0.0000000E+00,  0.2428424E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1613952E+07,  0.5469467E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1568591E+06,  0.5964913E+03,  0.9375740E+02,  0.8744833E+05,  0.4386819E+05,  0.2011670E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7574051E+04,  0.9666605E+05,  0.6858698E+05,  0.0000000E+00,   36
10/10/2010,  0.1924763E+07,  0.0000000E+00,  0.2375651E+03,  0.7672529E+05,  0.0000000E+00,  0.5696985E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1209766E+09,  0.3325153E+07,  0.5242244E+08,  0.1832241E+11,  0.0000000E+00,  0.2430870E+09,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1715040E+07,  0.5914931E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1616021E+06,  0.6559422E+03,  0.8392478E+02,  0.1079338E+06,  0.4745111E+05,  0.1998580E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8063433E+04,  0.9495660E+05,  0.6593887E+05,  0.0000000E+00,   33
