Pond,HY,Month,Q_cfs
F4,2009,10,0.5
F4,2009,11,0.5
F4,2009,12,0.5
F4,2009,1,0
F4,2009,2,0
F4,2009,3,0
F4,2009,4,0
F4,2009,5,0
F4,2009,6,0
F4,2009,7,0.6
F4,2009,8,0.6
F4,2009,9,0.6
F4,2010,10,0
F4,2010,11,0
F4,2010,12,0
F4,2010,1,0
F4,2010,2,0
F4,2010,3,0
F4,2010,4,4
F4,2010,5,4
F4,2010,6,4
F4,2010,7,1
F4,2010,8,1
F4,2010,9,1
F4,2011,10,0
F4,2011,11,0
F4,2011,12,0
F4,2011,1,0
F4,2011,2,0
F4,2011,3,0
F4,2011,4,1.3
F4,2011,5,1.3
F4,2011,6,1.3
F4,2011,7,16.1
F4,2011,8,16.1
F4,2011,9,16.1
F4,2012,10,0
F4,2012,11,0
F4,2012,12,0
F4,2012,1,0
F4,2012,2,0
F4,2012,3,0
F4,2012,4,0
F4,2012,5,0
F4,2012,6,0
F4,2012,7,0
F4,2012,8,0
F4,2012,9,0
F4,2013,10,0
F4,2013,11,0
F4,2013,12,0
F4,2013,1,0
F4,2013,2,0
F4,2013,3,0
F4,2013,4,0
F4,2013,5,0
F4,2013,6,0
F4,2013,7,0
F4,2013,8,0
F4,2013,9,0
F4,2014,10,0
F4,2014,11,0
F4,2014,12,0
F4,2014,1,0
F4,2014,2,0
F4,2014,3,0
F4,2014,4,0
F4,2014,5,0
F4,2014,6,0
F4,2014,7,0
F4,2014,8,0
F4,2014,9,0
